1;JAKARTA
2;TANABANG
3;TANGERANG
4;BOYOLALI
5;SEMARANG
6;KUDUS
7;BANJARNEGARA
8;KENDAL
9;KEDIRI
10;KEP. RIAU
11;SLEMAN
12;KLATEN
13;SOLO
14;WONOGIRI
15;KEBUMEN
16;BANDUNG
17;YOGYAKARTA
18;TEGAL
19;MOJOKERTO
20;SRAGEN
21;NGANJUK
22;PADANG
23;MAGETAN
24;BUKIT TINGGI
25;TELUK BETUNG
26;PURWOREJO
27;PANGKALAN BUN
28;MAGELANG
29;KULON PROGO
30;BATANG
31;PATI
32;MEDAN
33;SURABAYA
34;JOMBANG
35;MADIUN
36;SIDOARJO
37;NGAWI
38;BLORA
39;PONOROGO
40;GEBUGAN
41;KAB.SEMARANG
42;BANTUL
43;MARIHAT ULU
44;MALANG
45;WONOSARI
46;TEMANGGUNG
47;DEMAK
48;PEMALANG
49;KARANGANYAR
50;TUBAN
51;BANYUMAS
52;REMBANG
53;KAB.KENDAL
